LOCATION	INDICATOR	SUBJECT	MEASURE	FREQUENCY	TIME	Value
BEL	POP	TOT	MLN_PER	A	2014	11.22728
CZE	POP	TOT	MLN_PER	A	2014	10.52478
FIN	POP	TOT	MLN_PER	A	2014	5.472
FRA	POP	TOT	MLN_PER	A	2014	64.06225
DEU	POP	TOT	MLN_PER	A	2014	80.896
HUN	POP	TOT	MLN_PER	A	2014	9.863
IRL	POP	TOT	MLN_PER	A	2014	4.6099
ITA	POP	TOT	MLN_PER	A	2014	60.44791
LUX	POP	TOT	MLN_PER	A	2014	0.5497
POL	POP	TOT	MLN_PER	A	2014	38.484
ESP	POP	TOT	MLN_PER	A	2014	46.46405
GBR	POP	TOT	MLN_PER	A	2014	63.65001
EST	POP	TOT	MLN_PER	A	2014	1.315819
SVN	POP	TOT	MLN_PER	A	2014	2.061623
