idx,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,name,alpha-3,perc_change
0,AUT,SUICIDE,TOT,100000PER,A,2004,16.7,,Austria,AUT,0
1,AUT,SUICIDE,TOT,100000PER,A,2005,16.2,,Austria,AUT,-2.994012
2,AUT,SUICIDE,TOT,100000PER,A,2006,14.7,,Austria,AUT,-9.2592593
3,AUT,SUICIDE,TOT,100000PER,A,2007,14.6,,Austria,AUT,-0.6802721
4,AUT,SUICIDE,TOT,100000PER,A,2008,14.1,,Austria,AUT,-3.4246575
5,AUT,SUICIDE,TOT,100000PER,A,2009,14.1,,Austria,AUT,0
6,AUT,SUICIDE,TOT,100000PER,A,2010,13.9,,Austria,AUT,-1.4184397
7,AUT,SUICIDE,TOT,100000PER,A,2011,14.1,,Austria,AUT,1.4388489
8,AUT,SUICIDE,TOT,100000PER,A,2012,13.7,,Austria,AUT,-2.8368794
9,AUT,SUICIDE,TOT,100000PER,A,2013,13.6,,Austria,AUT,-0.729927
10,AUT,SUICIDE,TOT,100000PER,A,2014,13.9,,Austria,AUT,2.2058824
11,BEL,SUICIDE,TOT,100000PER,A,2004,18.4,,Belgium,BEL,0
12,BEL,SUICIDE,TOT,100000PER,A,2005,18.6,,Belgium,BEL,1.0869565
13,BEL,SUICIDE,TOT,100000PER,A,2006,17.7,,Belgium,BEL,-4.8387097
14,BEL,SUICIDE,TOT,100000PER,A,2007,16.7,,Belgium,BEL,-5.6497175
15,BEL,SUICIDE,TOT,100000PER,A,2008,17.9,,Belgium,BEL,7.1856287
16,BEL,SUICIDE,TOT,100000PER,A,2009,17.9,,Belgium,BEL,0
17,BEL,SUICIDE,TOT,100000PER,A,2010,17.8,,Belgium,BEL,-0.5586592
18,BEL,SUICIDE,TOT,100000PER,A,2011,18.1,,Belgium,BEL,1.6853933
19,BEL,SUICIDE,TOT,100000PER,A,2012,17.4,,Belgium,BEL,-3.8674033
20,BEL,SUICIDE,TOT,100000PER,A,2013,16.2,,Belgium,BEL,-6.8965517
21,BEL,SUICIDE,TOT,100000PER,A,2014,16.1,,Belgium,BEL,-0.617284
22,CZE,SUICIDE,TOT,100000PER,A,2004,15,,Czech Republic,CZE,0
23,CZE,SUICIDE,TOT,100000PER,A,2005,14.8,,Czech Republic,CZE,-1.3333333
24,CZE,SUICIDE,TOT,100000PER,A,2006,13.1,,Czech Republic,CZE,-11.4864865
25,CZE,SUICIDE,TOT,100000PER,A,2007,12.7,,Czech Republic,CZE,-3.0534351
26,CZE,SUICIDE,TOT,100000PER,A,2008,12.6,,Czech Republic,CZE,-0.7874016
27,CZE,SUICIDE,TOT,100000PER,A,2009,13.2,,Czech Republic,CZE,4.7619048
28,CZE,SUICIDE,TOT,100000PER,A,2010,13.5,,Czech Republic,CZE,2.2727273
29,CZE,SUICIDE,TOT,100000PER,A,2011,14.3,,Czech Republic,CZE,5.9259259
